latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.74,-73.91901,44,161,0,2
40.73089,-73.98195,30,46,1,1
40.74443,-73.90885,1,288,1,2
40.82808,-73.94563,2,334,1,1
40.76514,-73.96176,30,43,0,1
40.7484,-73.94604,2,33,0,2
40.74503,-73.99922,2,219,1,1
40.68788,-73.98551,30,246,1,0
40.76275,-73.92052,3,220,1,2
40.68989,-73.92128,2,103,1,0
40.77794,-73.9763,2,207,1,1
40.79931,-73.96072,1,58,0,1
40.80386,-73.93618,1,178,0,1
40.85289,-73.93508,1,249,0,1
40.77562,-73.91431,2,360,0,2
40.72503,-74.0013,3,42,1,1
40.66065,-73.98817,3,201,1,0
40.80981,-73.92031,1,176,0,4
40.75547,-73.91867,15,361,0,2
40.70881,-73.9593,30,30,1,0
40.69014,-73.91531,7,6,0,0
40.69641,-73.90895,30,325,2,0
40.67793,-73.99531,1,365,1,0
40.69994,-73.93224,1,169,0,0
40.74779,-73.98734,3,331,1,1
40.66587,-73.98206,3,89,1,0
40.71119,-73.96703,6,188,0,0
40.68708,-73.94657,1,179,1,0
40.8125,-73.94151,3,40,1,1
40.72829,-73.94356,3,74,0,0
40.70538,-74.00742,2,270,2,1
40.66992,-73.74518,1,70,0,2
40.68808,-73.9413,2,39,0,0
40.80762,-73.94017,2,60,0,1
40.68273,-73.94786,1,65,0,0
40.66754,-73.98268,31,310,1,0
40.70372,-73.98545,30,349,1,0
40.68224,-73.86806,3,21,1,0
40.71895,-73.95604,2,260,0,0
40.67992,-73.9475,3,343,0,0
40.71081,-74.00846,30,4,1,1
40.76371,-73.96153,30,341,1,1
40.68911,-73.94727,1,36,0,0
40.69395,-73.92418,10,226,1,0
40.74408,-73.97803,5,2,0,1
40.75083,-73.97271,3,2,1,1
40.68023,-73.91047,2,239,1,0
40.64018,-73.99157,2,25,0,0
40.82809,-73.9159,4,210,1,4
40.63168,-74.12316,2,279,0,3
40.70517,-74.00907,1,246,1,1
40.68846,-73.96139,3,38,1,0
40.6788,-73.97643,1,258,0,0
40.62365,-73.93171,3,89,1,0
40.84367,-73.84911,2,158,0,4
40.68714,-73.93443,4,98,1,0
40.84919,-73.94021,3,35,0,1
40.61097,-73.9983,1,30,0,0
40.76503,-73.83039,1,52,0,2
40.79765,-73.94022,3,90,0,1
40.78981,-73.942,5,205,1,1
40.76831,-73.98515,3,361,1,1
40.67386,-73.95271,30,365,1,0
40.74257,-73.97948,2,230,0,1
40.7282,-73.98615,10,24,1,1
40.76071,-73.88406,1,351,0,2
40.7191,-73.99671,30,312,1,1
40.74336,-73.97143,30,327,1,1
40.68012,-73.89338,1,362,1,0
40.67175,-73.92117,3,19,0,0
40.70937,-73.89702,30,192,0,2
40.6741,-73.79775,4,291,0,2
40.77163,-73.94897,14,14,0,1
40.67795,-73.92524,1,220,0,0
40.63302,-74.11396,2,348,0,3
40.77833,-73.98469,30,337,1,1
40.68907,-73.95217,30,333,0,0
40.80845,-73.94435,1,135,1,1
40.68687,-73.94518,2,285,1,0
40.72038,-73.86311,1,4,0,2
40.7555,-73.96826,4,148,1,1
40.84111,-73.92513,2,338,0,4
40.72387,-73.97845,2,75,1,1
40.76261,-73.99143,3,90,1,1
40.65378,-73.72582,2,142,1,2
40.64261,-73.95779,2,275,1,0
40.74552,-74.00021,2,277,1,1
40.69088,-73.92983,3,164,0,0
40.76283,-73.99331,2,3,0,1
40.71068,-73.96304,4,70,1,0
40.70447,-74.00847,29,170,1,1
40.7666,-73.92079,6,173,1,2
40.70459,-73.76271,2,262,0,2
40.64123,-74.08169,2,356,0,3
40.82846,-73.94492,1,341,0,1
40.77669,-73.95283,1,365,0,1
40.73933,-74.00313,4,267,1,1
40.73061,-73.98409,2,109,1,1
40.73002,-73.95636,1,138,0,0
40.72986,-73.97913,6,36,1,1
40.70516,-73.95455,14,343,0,0
40.87666,-73.90034,3,146,1,4
40.70712,-74.01201,2,291,1,1
40.69892,-73.94645,2,343,0,0
40.79155,-73.97315,30,57,1,1
40.7282,-73.98001,1,84,0,1
40.76092,-73.95154,6,312,0,1
40.68156,-73.92036,2,309,1,0
40.72384,-73.98791,2,314,1,1
40.74506,-73.97362,2,66,1,1
40.72872,-73.99199,1,187,1,1
40.66114,-73.9498,2,35,2,0
40.75439,-73.96647,28,253,1,1
40.72944,-73.98645,5,232,0,1
40.72129,-74.0019,30,364,1,1
40.72334,-73.9844,3,26,0,1
40.75658,-73.99568,1,64,0,1
40.70119,-73.91368,2,49,0,0
40.72853,-73.98762,2,23,0,1
40.67702,-73.96445,28,256,1,0
40.79904,-73.96045,4,125,0,1
40.66473,-73.93134,3,219,1,0
40.77567,-73.95961,2,156,1,1
40.68148,-73.96674,3,18,1,0
40.70617,-73.95055,2,6,0,0
40.73756,-73.92329,30,241,0,2
40.63344,-73.94068,1,360,1,0
40.81404,-73.93809,2,363,0,1
40.68666,-73.92724,15,251,0,0
40.67244,-73.92267,7,44,0,0
40.72792,-74.00323,1,320,1,1
40.56546,-73.86968,1,82,0,2
40.75503,-73.99724,30,316,0,1
40.66974,-73.958,3,149,1,0
40.69476,-73.94821,6,48,0,0
40.82974,-73.92092,1,89,1,4
40.7976,-73.93947,7,22,0,1
40.69318,-73.83418,1,1,0,2
40.67925,-73.91017,28,226,1,0
40.66537,-73.98559,3,1,1,0
40.76677,-73.91315,4,63,0,2
40.81395,-73.88675,30,343,0,4
40.76804,-73.92161,5,55,1,2
40.67407,-73.88179,3,23,0,0
40.76337,-73.9873,2,124,1,1
40.71313,-73.98665,3,181,0,1
40.56568,-73.87009,1,59,0,2
40.68392,-73.8693,4,136,1,0
40.7482,-73.97525,30,333,1,1
40.69431,-73.97063,1,14,1,0
40.83117,-73.94281,1,365,1,1
40.7786,-73.95208,30,311,1,1
40.72832,-73.98984,1,177,0,1
40.71595,-73.96467,1,72,1,0
40.75215,-73.97269,1,3,1,1
40.80092,-73.96195,1,293,0,1
40.84268,-73.91007,1,188,0,4
40.70943,-73.95064,3,364,1,0
40.68188,-73.99438,4,3,1,0
40.75632,-73.96795,30,249,1,1
40.72385,-73.85124,30,99,1,2
40.66941,-73.98109,30,9,1,0
40.76938,-73.93227,5,351,0,2
40.75531,-73.9655,1,16,0,1
40.70523,-74.01345,7,307,0,1
40.72709,-73.98274,1,333,0,1
40.85167,-73.92144,1,363,0,4
40.8395,-73.9447,3,3,0,1
40.71808,-73.95859,5,187,0,0
40.63516,-74.00078,1,59,0,0
40.8261,-73.95139,1,137,0,1
40.7677,-73.95476,1,66,2,1
40.68264,-73.94238,4,285,1,0
40.75603,-73.99214,30,226,1,1
40.73771,-73.98058,30,342,1,1
40.78866,-73.96908,2,85,0,1
40.69098,-73.97989,29,159,1,0
40.75124,-73.99523,5,8,1,1
40.76487,-73.98238,30,364,1,1
40.72278,-73.98497,3,357,0,1
40.68085,-73.88895,1,255,1,0
40.85978,-73.8619,1,48,0,4
40.64658,-74.00986,10,67,0,0
40.7146,-73.991,4,323,0,1
40.77581,-73.96285,1,135,1,1
40.72974,-73.98201,4,43,0,1
40.58409,-73.81665,2,73,1,2
40.72408,-73.99381,1,56,0,1
40.57458,-73.96514,3,153,0,0
40.70637,-74.01199,2,271,1,1
40.74871,-73.9753,30,365,1,1
40.68722,-73.91962,1,312,1,0
40.57825,-74.10902,3,318,1,3
40.72686,-73.9797,4,341,1,1
40.58664,-73.81295,3,131,1,2
40.66514,-73.99017,1,5,1,0
40.78136,-73.94709,4,46,0,1
40.76465,-73.98812,1,346,1,1
40.68178,-73.91287,1,164,0,0
40.69934,-73.92947,4,15,1,0
40.68826,-73.90933,1,207,0,0
40.89701,-73.89778,2,192,1,4
40.68858,-73.94534,2,273,1,0
40.75863,-73.98472,90,316,0,1
40.84468,-73.94303,2,222,0,1
40.72388,-73.9404,3,364,1,0
40.6945,-73.96005,30,342,0,0
40.76512,-73.98201,30,344,1,1
40.69351,-73.94011,2,188,1,0
40.7846,-73.97636,3,24,0,1
40.71648,-73.94066,87,173,0,0
40.71551,-73.96356,30,179,1,0
40.81371,-73.95585,6,97,0,1
40.72668,-74.00252,3,3,0,1
40.7928,-73.93967,3,339,0,1
40.72066,-73.95726,7,8,1,0
40.70121,-73.91883,5,56,0,0
40.79787,-73.93568,2,175,0,1
40.6651,-73.98307,3,241,1,0
40.74415,-73.86545,1,365,0,2
40.61277,-73.99695,3,173,0,0
40.79865,-73.95295,1,281,0,1
40.65219,-73.73729,2,65,0,2
40.73456,-73.95328,2,47,0,0
40.7091,-73.94279,3,3,1,0
40.68198,-73.98962,30,365,0,0
40.69099,-73.91665,1,281,0,0
40.73374,-74.00121,2,296,0,1
40.72373,-73.97534,1,73,0,1
40.59005,-73.79449,1,305,0,2
40.71357,-73.8794,2,161,1,2
40.72782,-73.95459,14,42,1,0
40.63736,-73.95669,30,89,1,0
40.72981,-73.95268,6,42,1,0
40.59428,-73.78855,1,14,1,2
40.70277,-73.93568,1,76,1,0
40.70531,-73.75835,2,340,0,2
40.72957,-73.98723,2,41,0,1
40.74704,-73.97356,30,92,1,1
40.70775,-74.0105,2,313,1,1
40.72354,-73.98295,3,248,1,1
40.70433,-73.92488,4,10,1,0
40.86757,-73.8649,2,363,0,4
40.74457,-73.97493,1,216,1,1
40.71527,-73.94038,4,19,0,0
40.77008,-73.87442,1,80,1,2
40.69898,-73.94705,3,42,1,0
40.72322,-73.98689,1,7,0,1
40.77594,-73.94818,3,132,1,1
40.7572,-73.89569,3,322,1,2
40.71788,-73.96398,3,5,1,0
40.75636,-73.927,30,3,1,2
40.75136,-73.97076,3,87,0,1
40.75482,-73.89369,2,87,1,2
40.74399,-73.89817,1,332,1,2
40.68441,-73.91625,2,365,1,0
40.65228,-73.96428,2,2,1,0
40.70153,-73.92996,7,332,0,0
40.72309,-73.93767,3,358,1,0
40.67293,-73.93273,2,8,0,0
40.71269,-73.96409,14,277,0,0
40.70585,-73.91298,30,44,0,2
40.7626,-73.91341,30,201,1,2
40.67774,-73.95742,1,38,1,0
40.76103,-73.99001,2,278,1,1
40.75707,-73.99764,2,20,0,1
40.72712,-73.98705,3,20,1,1
40.87765,-73.86318,5,235,1,4
40.6907,-73.91157,30,269,0,0
40.72896,-73.98111,3,323,1,1
40.71861,-73.95448,3,14,1,0
40.7151,-73.98661,3,1,1,1
40.75809,-73.8693,1,48,0,2
40.73065,-73.98899,2,311,2,1
40.67305,-73.92958,2,170,0,0
40.72488,-73.94085,1,29,1,0
40.74178,-73.97313,4,34,1,1
40.76688,-73.94688,1,30,1,1
40.682,-73.91572,1,89,0,0
40.71752,-73.99147,2,23,0,1
40.65263,-73.93215,2,318,1,0
40.81368,-73.95942,30,230,1,1
40.67521,-73.93996,7,365,0,0
40.80343,-73.93514,3,365,1,1
40.6854,-73.94614,2,48,1,0
40.88764,-73.90449,1,73,0,4
40.82622,-73.9498,31,64,0,1
40.73646,-73.98853,3,67,1,1
40.73739,-73.86991,1,260,2,2
40.74653,-73.97891,3,84,1,1
40.70748,-74.0108,2,309,1,1
40.80004,-73.96066,30,334,0,1
40.71404,-73.99085,1,172,0,1
40.70243,-73.92978,3,46,0,0
40.59486,-73.78856,2,166,1,2
40.66757,-73.98498,3,101,1,0
40.88009,-73.83442,2,365,0,4
40.70894,-73.94554,2,92,1,0
40.82784,-73.94559,1,21,0,1
40.73593,-74.00438,3,10,1,1
40.70555,-74.00812,30,335,1,1
40.77255,-73.93023,3,144,0,2
40.71845,-73.95533,2,35,1,0
40.79512,-73.97092,3,365,0,1
40.80276,-73.9567,14,78,1,1
40.83243,-73.88608,2,171,0,4
40.74417,-73.94823,7,365,0,2
40.64104,-73.96337,2,17,0,0
40.68925,-73.94462,2,262,0,0
40.66831,-73.98604,2,20,0,0
40.69206,-73.95997,1,99,0,0
40.68111,-73.97994,3,12,1,0
40.6773,-73.94465,2,84,0,0
40.80828,-73.9319,1,88,2,4
40.74705,-73.90792,4,283,1,2
40.75311,-73.93628,2,172,1,2
40.89557,-73.8447,2,337,0,4
40.83212,-73.93054,1,355,0,4
40.70795,-74.01096,2,262,1,1
40.68173,-73.87314,2,248,0,0
40.57321,-73.85769,2,325,0,2
40.71131,-73.74623,1,170,1,2
40.73105,-74.00285,80,78,1,1
40.78971,-73.9729,11,249,1,1
40.67939,-73.99598,4,159,1,0
40.79424,-73.93495,1,84,1,1
40.75127,-73.99637,5,302,1,1
40.65698,-73.89212,1,363,0,0
40.6707,-73.93944,4,64,1,0
40.68308,-73.81649,2,362,1,2
40.68851,-73.95174,3,197,0,0
40.57835,-73.96407,1,136,1,0
40.73142,-74.00275,2,14,1,1
40.6339,-74.08513,3,88,0,3
40.87905,-73.85243,2,300,1,4
40.80672,-73.96713,6,34,0,1
40.66772,-73.88813,2,349,0,0
40.73851,-73.99746,4,2,1,1
40.82443,-73.95265,3,88,1,1
40.74566,-73.99092,21,332,0,1
40.71504,-73.93613,1,134,0,0
40.68906,-73.98983,30,63,1,0
40.75388,-73.96727,2,53,1,1
40.76438,-73.91419,2,279,1,2
40.80586,-73.94642,7,234,1,1
40.7061,-74.00936,1,82,1,1
40.72751,-73.95693,2,103,1,0
40.7902,-73.9463,1,60,0,1
40.72377,-73.97963,2,72,0,1
40.72347,-74.00463,1,34,1,1
40.76197,-73.97562,2,173,1,1
40.78222,-73.97676,30,334,1,1
40.68381,-73.94346,3,30,1,0
40.76228,-73.99026,2,150,1,1
40.74279,-74.00193,6,276,1,1
40.74292,-73.99969,2,54,1,1
40.66112,-73.9539,12,6,1,0
40.64088,-73.96306,1,313,0,0
40.59408,-73.94372,4,111,1,0
40.83938,-73.85708,1,352,0,4
40.69339,-73.90588,1,311,0,0
40.76433,-73.993,1,342,1,1
40.76275,-73.99525,1,146,0,1
40.59055,-73.79281,1,158,0,2
40.68248,-73.92811,2,235,1,0
40.76123,-73.9642,3,365,1,1
40.75974,-73.98924,4,5,1,1
40.72298,-73.98474,1,336,0,1
40.7368,-73.9925,1,256,1,1
40.61804,-74.0861,1,361,1,3
40.65833,-73.94819,1,213,1,0
40.68537,-73.95894,28,177,1,0
40.76117,-73.96104,7,25,1,1
40.52293,-74.21238,2,66,1,3
40.71706,-73.95988,1,43,1,0
40.72842,-73.99289,7,317,0,1
40.7213,-73.98559,30,332,1,1
40.84215,-73.94266,1,90,0,1
40.76063,-73.99863,3,2,1,1
40.75548,-73.99513,3,152,1,1
40.84274,-73.94219,1,179,0,1
40.69038,-73.95953,1,84,0,0
40.74651,-73.83195,1,83,0,2
40.72575,-73.95231,30,363,1,0
40.82254,-73.9501,30,102,1,1
40.70771,-73.90486,14,342,0,2
40.63209,-74.11494,2,61,0,3
40.64351,-73.95167,4,69,1,0
40.68221,-73.8457,4,87,0,2
40.75283,-73.82561,1,365,0,2
40.67419,-73.92173,3,327,1,0
40.7245,-73.99419,2,88,1,1
40.68153,-73.93825,3,197,1,0
40.72434,-73.99945,3,292,1,1
40.76449,-73.96169,3,338,0,1
40.75359,-73.97305,2,1,0,1
40.69034,-73.95321,7,284,1,0
40.67335,-73.96763,9,179,1,0
40.80074,-73.91574,3,350,0,4
40.71061,-73.96764,2,143,0,0
40.70819,-73.94945,30,295,1,0
40.63936,-74.03164,5,4,1,0
40.73254,-74.00698,30,252,1,1
40.74197,-73.99702,2,268,0,1
40.76404,-73.98973,1,352,0,1
40.64962,-74.00028,3,251,1,0
40.76535,-73.98874,4,188,0,1
40.73341,-74.00444,2,2,1,1
40.70545,-73.93273,3,13,0,0
40.72848,-74.0012,4,5,1,1
40.77445,-73.98496,30,36,1,1
40.72873,-73.98759,2,139,1,1
40.70823,-73.89925,1,356,0,2
40.66645,-73.85923,14,81,1,0
40.74595,-73.98509,3,359,0,1
40.7568,-73.88894,2,331,1,2
40.76583,-73.98669,1,170,0,1
40.81611,-73.89909,5,63,1,4
40.8513,-73.93681,30,331,1,1
40.70399,-74.00908,90,281,1,1
40.80762,-73.94446,30,151,0,1
40.82299,-73.94486,1,73,0,1
40.75819,-73.87504,1,1,0,2
40.76113,-73.98918,3,281,0,1
40.60644,-73.99135,1,362,1,0
40.8025,-73.93775,6,251,1,1
40.73564,-74.00997,2,10,1,1
40.70039,-73.92352,2,364,0,0
40.72866,-73.98048,30,295,1,1
40.6279,-74.08202,2,182,1,3
40.6462,-73.96114,1,364,2,0
40.72774,-73.98857,2,9,1,1
40.76375,-73.99201,6,87,1,1
40.68439,-73.93753,2,146,0,0
40.64242,-73.98138,1,7,0,0
40.68643,-73.91465,1,342,0,0
40.67745,-73.91474,30,221,0,0
40.76082,-73.99709,30,338,1,1
40.65336,-73.94345,30,188,1,0
40.76335,-73.98737,2,67,0,1
40.77961,-73.95181,3,324,1,1
40.7271,-74.00286,6,9,1,1
40.75731,-73.98435,4,29,0,1
40.79392,-73.97288,2,5,1,1
40.71685,-73.9615,2,318,1,0
40.72113,-74.00478,3,282,1,1
40.68485,-73.76063,3,179,1,2
40.81195,-73.95274,1,363,0,1
40.67018,-73.88867,3,124,1,0
40.68463,-73.92617,4,6,1,0
40.61813,-73.94253,2,365,0,0
40.72669,-73.98419,2,179,1,1
40.68288,-73.93678,2,132,1,0
40.68833,-73.95055,30,54,0,0
40.80672,-73.95712,1,24,0,1
40.81669,-73.96029,2,188,0,1
40.81629,-73.94131,2,55,1,1
40.72196,-73.98063,3,158,0,1
40.74341,-73.9895,2,170,1,1
40.79442,-73.93433,1,308,1,1
40.78775,-73.98152,6,354,1,1
40.74898,-73.88638,1,78,1,2
40.82984,-73.94226,2,287,0,1
40.70781,-74.00525,29,339,1,1
40.59046,-73.81481,2,178,0,2
40.70694,-73.93246,14,249,1,0
40.75669,-73.96199,30,329,1,1
40.73954,-73.92095,1,359,2,2
40.68374,-73.96452,3,348,1,0
40.81376,-73.95354,2,180,0,1
40.65403,-73.95904,1,135,0,0
40.77607,-73.98035,2,10,1,1
40.75546,-73.96454,30,245,1,1
40.7195,-73.95976,2,164,1,0
40.7661,-73.9573,2,248,1,1
40.70191,-73.91952,1,27,0,0
40.81608,-73.9397,1,1,0,1
40.74581,-73.95295,30,219,0,2
40.72896,-73.99201,2,36,1,1
40.70585,-73.80867,1,358,0,2
40.8266,-73.94443,15,365,0,1
40.72625,-73.98404,1,97,0,1
40.72823,-73.97967,5,11,0,1
40.76111,-73.99818,30,365,1,1
40.68205,-73.94239,3,317,1,0
40.77054,-73.98344,30,313,1,1
40.63602,-73.93105,30,64,0,0
40.63761,-73.89339,2,76,0,0
40.64358,-73.9462,2,45,0,0
40.72821,-73.98633,30,310,0,1
40.63275,-74.13681,2,283,0,3
40.71117,-73.95292,3,18,0,0
40.70434,-73.98989,20,311,0,0
40.73021,-73.98765,90,174,1,1
40.58837,-73.81654,1,88,1,2
40.69358,-73.92409,2,235,1,0
40.69462,-73.96996,12,2,1,0
40.64535,-74.09255,3,10,0,3
40.73391,-73.98552,3,38,1,1
40.80617,-73.93868,1,357,0,1
40.82268,-73.953,2,157,0,1
40.88253,-73.86951,1,87,0,4
40.66818,-73.73399,1,282,1,2
40.68021,-73.74167,1,170,1,2
40.69033,-73.9931,5,35,1,0
40.71527,-73.93852,3,178,1,0
40.87896,-73.90674,2,246,0,4
40.64879,-73.95079,2,7,1,0
40.67652,-73.94016,15,23,2,0
40.73153,-74.00469,2,12,1,1
40.75149,-73.87872,2,134,0,2
40.71863,-73.96358,30,205,1,0
40.73435,-74.00392,3,34,0,1
40.68234,-73.98223,4,55,1,0
40.72299,-73.97756,3,8,1,1
40.74579,-73.95012,2,270,0,2
40.83077,-73.94847,2,5,1,1
40.70739,-73.94726,6,254,0,0
40.76358,-73.95895,80,203,1,1
40.6927,-73.97265,2,273,1,0
40.59399,-73.79693,1,344,1,2
40.68149,-73.91459,7,189,1,0
40.68495,-73.97438,4,365,0,0
40.6688,-73.74384,3,24,1,2
40.67189,-73.77769,2,123,1,2
40.72524,-73.97777,1,203,0,1
40.67193,-73.98152,2,294,0,0
40.73022,-73.97998,4,14,1,1
40.73487,-73.95789,1,49,0,0
40.85419,-73.89827,2,220,0,4
40.75406,-73.80613,1,86,2,2
40.70696,-73.9199,2,273,0,0
40.76588,-73.95834,1,27,0,1
40.70545,-73.94714,1,79,0,0
40.80408,-73.96347,3,8,1,1
40.81524,-73.94168,1,115,0,1
40.75996,-73.99223,5,7,1,1
40.71365,-73.94822,4,36,0,0
40.76273,-73.95866,1,206,0,1
40.68443,-73.96337,3,158,1,0
40.76571,-73.98312,30,352,1,1
40.739,-74.00115,2,34,1,1
40.74994,-73.99612,75,245,1,1
40.75513,-73.98784,1,344,0,1
40.68891,-73.73531,2,331,1,2
40.69004,-73.95224,7,21,0,0
40.76759,-73.92463,1,115,0,2
40.66204,-73.76597,1,355,0,2
40.74625,-74.0,3,242,1,1
40.67326,-73.95367,5,14,2,0
40.70266,-73.91723,7,310,0,0
40.75655,-73.96552,30,155,1,1
40.76614,-73.91371,2,157,1,2
40.79891,-73.96446,2,35,1,1
40.74512,-73.91758,6,43,1,2
40.82707,-73.94763,4,128,1,1
40.66383,-73.764,2,357,0,2
40.79167,-73.97421,2,176,1,1
40.72291,-73.9487,2,211,1,0
40.66069,-73.94732,2,20,1,0
40.69555,-73.93069,1,193,1,0
40.83039,-73.94532,30,365,0,1
40.70853,-73.95249,3,2,1,0
40.77976,-73.97837,7,362,0,1
40.65287,-73.94861,2,217,1,0
40.68899,-73.91616,2,358,1,0
40.71371,-73.95189,4,61,0,0
40.6871,-73.95735,15,325,0,0
40.67667,-73.94826,1,151,0,0
40.75683,-73.96901,30,147,1,1
40.72068,-73.98574,3,71,1,1
40.68804,-73.94591,1,310,0,0
40.77317,-73.91508,2,9,0,2
40.72951,-73.98239,1,272,0,1
40.86464,-73.92768,14,21,1,1
40.78145,-73.9496,5,180,0,1
40.59609,-73.97486,5,23,1,0
40.71363,-73.96019,3,277,1,0
40.69305,-73.90825,2,364,0,0
40.7118,-73.85285,3,220,0,2
40.70552,-74.00941,7,272,1,1
40.81843,-73.94401,1,40,1,1
40.67139,-73.93931,7,78,1,0
40.62868,-73.92739,4,180,0,0
40.80421,-73.94302,30,253,1,1
40.76223,-73.97588,60,353,1,1
40.79884,-73.9424,2,12,2,1
40.79398,-73.94159,2,179,1,1
40.75518,-73.99706,30,347,0,1
40.65596,-73.97951,1,232,1,0
40.82412,-73.90266,7,14,1,4
40.75526,-73.99876,3,204,1,1
40.6582,-73.98235,1,258,0,0
40.77922,-73.90752,85,228,0,2
40.6818,-73.9139,2,326,0,0
40.70772,-73.9118,2,88,0,2
40.74353,-73.99709,5,322,1,1
40.71799,-73.95826,5,51,1,0
40.74286,-73.99436,29,326,1,1
40.78687,-73.97428,2,2,1,1
40.82415,-73.95283,2,89,0,1
40.70852,-74.0062,29,332,1,1
40.67011,-73.9243,10,32,0,0
40.71961,-73.95837,3,264,1,0
40.72177,-73.94166,30,312,2,0
40.7867,-73.97594,5,220,1,1
40.76373,-73.96897,3,27,1,1
40.65822,-73.95439,15,15,0,0
40.7192,-73.94805,3,359,1,0
40.83096,-73.94633,3,247,1,1
40.76825,-73.98743,3,332,0,1
40.67248,-73.92962,5,308,0,0
40.74642,-73.88044,1,135,0,2
40.65042,-73.94842,1,152,1,0
40.72615,-74.00325,4,7,1,1
40.79901,-73.94334,2,138,1,1
40.75854,-73.98988,3,68,0,1
40.76334,-73.97809,3,85,1,1
40.76219,-73.91963,1,89,1,2
40.76106,-73.9848,30,340,1,1
40.63461,-74.08937,3,154,0,3
40.72355,-73.87456,30,323,1,2
40.67074,-73.94896,3,165,1,0
40.76322,-73.93334,1,304,1,2
40.69488,-73.93115,1,28,0,0
40.67726,-73.94179,3,6,0,0
40.74399,-73.97753,3,350,1,1
40.74388,-73.99631,2,230,1,1
40.68433,-73.94392,3,63,1,0
40.69242,-73.90441,30,141,0,0
40.80056,-73.96035,2,16,0,1
40.72222,-73.99443,3,55,0,1
40.78866,-73.95461,6,161,1,1
40.74005,-74.00525,2,157,1,1
40.66704,-73.87525,3,85,0,0
40.75031,-73.97776,7,2,1,1
40.64425,-74.08056,4,152,1,3
40.76477,-73.98542,3,365,1,1
40.71246,-73.99069,2,75,0,1
40.65749,-73.97675,4,188,1,0
40.77118,-73.9527,2,225,0,1
40.64936,-73.96061,1,342,0,0
40.67459,-73.95742,2,7,0,0
40.80879,-73.94813,28,183,1,1
40.74942,-73.91491,2,2,0,2
40.69174,-73.93094,4,10,1,0
40.71234,-73.94085,30,321,1,0
40.6699,-73.94169,15,333,0,0
40.72749,-73.99071,2,203,1,1
40.68285,-73.93862,2,1,1,0
40.69991,-73.89488,4,70,1,2
40.64579,-74.08027,4,178,0,3
40.7277,-73.98362,1,101,1,1
40.5949,-74.07084,1,81,1,3
40.5981,-73.9584,7,290,2,0
40.63705,-74.07722,1,29,0,3
40.8291,-73.94816,30,179,0,1
40.76263,-73.93547,1,349,0,2
40.62636,-73.9627,2,179,0,0
40.71986,-73.9869,4,195,1,1
40.90484,-73.84489,1,268,0,4
40.7192,-73.99139,1,187,0,1
40.69615,-73.92995,3,94,0,0
40.76811,-73.95194,3,89,1,1
40.83052,-73.95014,3,359,0,1
40.76761,-73.98619,30,365,1,1
40.64287,-73.90228,3,295,1,0
40.84334,-73.9405,2,116,1,1
40.72502,-73.97835,2,188,0,1
40.83604,-73.93099,1,1,1,4
40.68736,-73.93827,2,278,1,0
40.76613,-73.98721,30,337,1,1
40.73984,-74.0006,30,339,1,1
40.82339,-73.95271,7,269,1,1
40.66615,-73.95426,3,193,1,0
40.80384,-73.95765,30,353,0,1
40.733,-73.95309,1,180,0,0
40.70062,-73.90796,1,72,2,2
40.88171,-73.85384,2,360,1,4
40.74554,-73.91778,1,356,0,2
40.80474,-73.94688,2,264,1,1
40.79224,-73.97408,30,358,1,1
40.70796,-74.01206,2,318,1,1
40.71863,-73.94416,24,27,1,0
40.75565,-73.83361,3,365,1,2
40.69406,-73.90068,5,13,0,2
40.68388,-74.00484,2,120,1,0
40.75942,-73.98664,4,65,0,1
40.69588,-73.93944,30,363,1,0
40.71862,-73.997,31,317,1,1
40.7135,-73.95468,10,150,1,0
40.62636,-73.91824,3,339,1,0
40.68519,-73.98653,1,55,0,0
40.75951,-73.98796,1,9,0,1
40.70328,-73.92006,2,10,0,0
40.70106,-73.93895,30,342,0,0
40.72604,-73.99342,7,14,1,1
40.8568,-73.93162,1,83,0,1
40.76234,-73.99036,2,162,0,1
40.76377,-73.9873,31,329,1,1
40.77028,-73.92112,5,16,0,2
40.63677,-73.89416,3,86,0,0
40.68817,-73.92319,3,146,0,0
40.78189,-73.9455,3,30,0,1
40.6707,-73.94793,3,311,1,0
40.64008,-73.89302,2,358,1,0
40.66911,-73.95982,1,59,0,0
40.75313,-73.98863,30,329,1,1
40.80749,-73.93803,1,365,0,1
40.88515,-73.91411,2,269,2,4
40.74908,-73.98095,30,142,1,1
40.74824,-73.91361,4,1,0,2
40.85121,-73.93734,5,218,0,1
40.78136,-73.98225,2,6,1,1
40.67851,-73.92002,2,287,1,0
40.68366,-73.92011,2,330,1,0
40.70159,-73.92115,30,45,1,0
40.67727,-73.9838,1,342,0,0
40.72047,-74.00049,2,5,1,1
40.7639,-73.99542,1,362,0,1
40.70645,-73.9379,1,358,2,0
40.67877,-73.86722,2,315,0,0
40.7561,-73.99097,3,61,1,1
40.74173,-73.97906,3,261,1,1
40.67301,-73.95312,30,171,1,0
40.62434,-73.98821,3,179,0,0
40.73716,-73.98835,2,1,1,1
40.59684,-73.76873,1,311,1,2
40.72985,-73.99938,8,10,0,1
40.68067,-73.77949,1,90,0,2
40.75672,-73.98653,2,28,1,1
40.685,-73.92022,3,359,0,0
40.68583,-73.94112,1,37,1,0
40.68492,-73.9334,20,285,1,0
40.77418,-73.91889,3,1,1,2
